skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Rust,Basic,What is `std::str`?,String,Modules,String utilities,`std::str` contains string manipulation utilities for `&str`.,https://doc.rust-lang.org/std/str/index.html,https://youtube.com/results?search_query=rust+std+str,https://youtube.com/results?search_query=rust+me+std+str+module+kya+hai,https://youtube.com/results?search_query=rust+std+str+hege,https://youtube.com/results?search_query=rust+std+str+epadi,https://youtube.com/results?search_query=rust+std+str+ela
Rust,Basic,What is `std::string`?,String,Modules,String type,`std::string` contains the `String` type and related utilities.,https://doc.rust-lang.org/std/string/index.html,https://youtube.com/results?search_query=rust+std+string,https://youtube.com/results?search_query=rust+me+std+string+module+kya+hai,https://youtube.com/results?search_query=rust+std+string+hege,https://youtube.com/results?search_query=rust+std+string+epadi,https://youtube.com/results?search_query=rust+std+string+ela
Rust,Basic,What is `std::vec`?,Collections,Modules,Vector,`std::vec` contains the `Vec` type and related utilities.,https://doc.rust-lang.org/std/vec/index.html,https://youtube.com/results?search_query=rust+std+vec,https://youtube.com/results?search_query=rust+me+std+vec+module+kya+hai,https://youtube.com/results?search_query=rust+std+vec+hege,https://youtube.com/results?search_query=rust+std+vec+epadi,https://youtube.com/results?search_query=rust+std+vec+ela
Rust,Basic,What is `std::slice`?,Collections,Modules,Slices,`std::slice` contains slice utilities.,https://doc.rust-lang.org/std/slice/index.html,https://youtube.com/results?search_query=rust+std+slice,https://youtube.com/results?search_query=rust+me+std+slice+module+kya+hai,https://youtube.com/results?search_query=rust+std+slice+hege,https://youtube.com/results?search_query=rust+std+slice+epadi,https://youtube.com/results?search_query=rust+std+slice+ela
Rust,Basic,What is `std::array`?,Collections,Modules,Arrays,`std::array` contains the fixed-size array type and utilities.,https://doc.rust-lang.org/std/array/index.html,https://youtube.com/results?search_query=rust+std+array,https://youtube.com/results?search_query=rust+me+std+array+module+kya+hai,https://youtube.com/results?search_query=rust+std+array+hege,https://youtube.com/results?search_query=rust+std+array+epadi,https://youtube.com/results?search_query=rust+std+array+ela
Rust,Basic,What is `std::boxed`?,Memory,Modules,Boxed values,`std::boxed` contains the `Box` type.,https://doc.rust-lang.org/std/boxed/index.html,https://youtube.com/results?search_query=rust+std+boxed,https://youtube.com/results?search_query=rust+me+std+boxed+module+kya+hai,https://youtube.com/results?search_query=rust+std+boxed+hege,https://youtube.com/results?search_query=rust+std+boxed+epadi,https://youtube.com/results?search_query=rust+std+boxed+ela
Rust,Basic,What is `std::mem`?,Memory,Modules,Memory utilities,`std::mem` contains memory-related utilities: `size_of`, `swap`, `replace`, `take`, `drop`.,https://doc.rust-lang.org/std/mem/index.html,https://youtube.com/results?search_query=rust+std+mem,https://youtube.com/results?search_query=rust+me+std+mem+module+kya+hai,https://youtube.com/results?search_query=rust+std+mem+hege,https://youtube.com/results?search_query=rust+std+mem+epadi,https://youtube.com/results?search_query=rust+std+mem+ela
Rust,Basic,What is `std::ptr`?,Memory,Modules,Raw pointers,`std::ptr` contains raw pointer utilities.,https://doc.rust-lang.org/std/ptr/index.html,https://youtube.com/results?search_query=rust+std+ptr,https://youtube.com/results?search_query=rust+me+std+ptr+module+kya+hai,https://youtube.com/results?search_query=rust+std+ptr+hege,https://youtube.com/results?search_query=rust+std+ptr+epadi,https://youtube.com/results?search_query=rust+std+ptr+ela
Rust,Basic,What is `std::alloc`?,Memory,Modules,Memory allocation,`std::alloc` contains memory allocation and deallocation utilities.,https://doc.rust-lang.org/std/alloc/index.html,https://youtube.com/results?search_query=rust+std+alloc,https://youtube.com/results?search_query=rust+me+std+alloc+module+kya+hai,https://youtube.com/results?search_query=rust+std+alloc+hege,https://youtube.com/results?search_query=rust+std+alloc+epadi,https://youtube.com/results?search_query=rust+std+alloc+ela
Rust,Basic,What is `std::num`?,Numerics,Modules,Numeric types,`std::num` contains numeric types and utilities.,https://doc.rust-lang.org/std/num/index.html,https://youtube.com/results?search_query=rust+std+num,https://youtube.com/results?search_query=rust+me+std+num+module+kya+hai,https://youtube.com/results?search_query=rust+std+num+hege,https://youtube.com/results?search_query=rust+std+num+epadi,https://youtube.com/results?search_query=rust+std+num+ela
Rust,Basic,What is `std::f32` and `std::f64`?,Numerics,Modules,Floating point,`std::f32` and `std::f64` contain constants and functions for floating-point numbers.,https://doc.rust-lang.org/std/f32/index.html,https://youtube.com/results?search_query=rust+std+f32,https://youtube.com/results?search_query=rust+me+std+f32+module+kya+hai,https://youtube.com/results?search_query=rust+std+f32+hege,https://youtube.com/results?search_query=rust+std+f32+epadi,https://youtube.com/results?search_query=rust+std+f32+ela
Rust,Basic,What is `std::i8`, `std::i16`, `std::i32`, `std::i64`, `std::i128`?,Numerics,Modules,Signed integers,These modules contain constants and functions for signed integer types.,https://doc.rust-lang.org/std/i32/index.html,https://youtube.com/results?search_query=rust+std+i32,https://youtube.com/results?search_query=rust+me+std+i32+module+kya+hai,https://youtube.com/results?search_query=rust+std+i32+hege,https://youtube.com/results?search_query=rust+std+i32+epadi,https://youtube.com/results?search_query=rust+std+i32+ela
Rust,Basic,What is `std::u8`, `std::u16`, `std::u32`, `std::u64`, `std::u128`?,Numerics,Modules,Unsigned integers,These modules contain constants and functions for unsigned integer types.,https://doc.rust-lang.org/std/u32/index.html,https://youtube.com/results?search_query=rust+std+u32,https://youtube.com/results?search_query=rust+me+std+u32+module+kya+hai,https://youtube.com/results?search_query=rust+std+u32+hege,https://youtube.com/results?search_query=rust+std+u32+epadi,https://youtube.com/results?search_query=rust+std+u32+ela
Rust,Basic,What is `std::isize` and `std::usize`?,Numerics,Modules,Pointer-sized integers,`std::isize` and `std::usize` contain constants and functions for pointer-sized signed and unsigned integers.,https://doc.rust-lang.org/std/usize/index.html,https://youtube.com/results?search_query=rust+std+usize,https://youtube.com/results?search_query=rust+me+std+usize+module+kya+hai,https://youtube.com/results?search_query=rust+std+usize+hege,https://youtube.com/results?search_query=rust+std+usize+epadi,https://youtube.com/results?search_query=rust+std+usize+ela
Rust,Basic,What is `std::char`?,Data Types,Modules,Character,`std::char` contains utilities for working with Unicode scalar values.,https://doc.rust-lang.org/std/char/index.html,https://youtube.com/results?search_query=rust+std+char,https://youtube.com/results?search_query=rust+me+std+char+module+kya+hai,https://youtube.com/results?search_query=rust+std+char+hege,https://youtube.com/results?search_query=rust+std+char+epadi,https://youtube.com/results?search_query=rust+std+char+ela
Rust,Basic,What is `std::bool`?,Data Types,Modules,Boolean,`std::bool` contains the boolean type and utilities.,https://doc.rust-lang.org/std/primitive.bool.html,https://youtube.com/results?search_query=rust+std+bool,https://youtube.com/results?search_query=rust+me+std+bool+module+kya+hai,https://youtube.com/results?search_query=rust+std+bool+hege,https://youtube.com/results?search_query=rust+std+bool+epadi,https://youtube.com/results?search_query=rust+std+bool+ela
Rust,Basic,What is `std::unit`?,Data Types,Modules,Unit type,`std::unit` refers to the unit type `()`.,https://doc.rust-lang.org/std/primitive.unit.html,https://youtube.com/results?search_query=rust+std+unit,https://youtube.com/results?search_query=rust+me+std+unit+module+kya+hai,https://youtube.com/results?search_query=rust+std+unit+hege,https://youtube.com/results?search_query=rust+std+unit+epadi,https://youtube.com/results?search_query=rust+std+unit+ela
Rust,Basic,What is `std::tuple`?,Data Types,Modules,Tuples,`std::tuple` contains tuple types and utilities.,https://doc.rust-lang.org/std/primitive.tuple.html,https://youtube.com/results?search_query=rust+std+tuple,https://youtube.com/results?search_query=rust+me+std+tuple+module+kya+hai,https://youtube.com/results?search_query=rust+std+tuple+hege,https://youtube.com/results?search_query=rust+std+tuple+epadi,https://youtube.com/results?search_query=rust+std+tuple+ela
